t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
1.583,0.1717425192127504,-0.3285160300576509,-6.899984823426516,4.764195750416983,2.0032872258309156,23.924326840351284,5.355648404086529,3.2823928530947124,-31.435114960699657
1.584,0.17141058588355626,-0.33531782557560447,-6.703019017005232,4.766210925826726,2.0269893928502056,23.47875283571945,5.358915079626851,3.2509584620743235,-31.433086130911153
1.585,0.17107194975424153,-0.3419209094409941,-6.5025735049065005,4.768249579508673,2.050242249325805,23.025724967307852,5.362150322362354,3.2195278688391644,-31.42749079186132
1.586,0.17072681129437528,-0.34832184984475806,-6.298746912380693,4.770311258388035,2.0730384247420437,22.56541598907764,5.36535413789492,3.188104713180451,-31.418185389415843
1.587,0.17037537445739837,-0.35451731259218944,-6.091641260498534,4.772395501914158,2.095370719130196,22.098005508737216,5.368526535483132,3.1566927797073694,-31.405028830260896
1.588,0.17001784631717917,-0.36050407183226996,-5.881361819473398,4.77450184272594,2.1172321252669715,21.62367979218558,5.371667528372087,3.1252959880491025,-31.387882916283317
1.589,0.16965443705776959,-0.3662790103656493,-5.668017111723177,4.776629806670302,2.1386158293002744,21.142631858104814,5.374777133805015,3.093918392611492,-31.366612755002606
1.59,0.1692853599734043,-0.3718391196446558,-5.451718912590428,4.778778912802189,2.1595152107492432,20.655061565660493,5.377855373023279,3.0625641825769803,-31.34108716261778
1.591,0.16891083129466536,-0.3771815042024553,-5.232582166527278,4.780948673693764,2.179923852021882,20.16117553122549,5.380902271489054,3.0312376754038364,-31.311179061903648
1.592,0.16853107025320638,-0.38230338188252516,-5.010725004003236,4.783138595273493,2.1998355381319197,19.66118725158131,5.383917859108399,2.999943319268241,-31.276765893197854
1.593,0.16814629883457502,-0.3872020895844436,-4.786268608436927,4.785348177301569,2.219244269663487,19.15531691603448,5.38690217028688,2.9686856831227346,-31.23772998814458
1.594,0.1677567414374451,-0.3918750910065155,-4.559337033882201,4.787576914007118,2.238144279939959,18.64379111888131,5.389855244150385,2.937469443688663,-31.19395893264963
1.595,0.1673626248733216,-0.3963199766526951,-4.330057168542609,4.789824294088731,2.2565300350391198,18.126842865226386,5.392777124545384,2.906299385445068,-31.145345927579257
1.596,0.1669641783665399,-0.4005344638325939,-4.09855869131523,4.792089800714471,2.2743962337931958,17.60471156033807,5.395667860038928,2.875180400628633,-31.091790137740194
1.597,0.16656163333643612,-0.40451640053382176,-3.8649739230549596,4.794372911922884,2.291737817093851,17.077642777140465,5.398527504102103,2.8441174782338856,-31.03319700953938
1.598,0.16615522347274525,-0.4082637658086318,-3.629437804052232,4.796673100434844,2.308549968247098,16.545888287868458,5.401356115352964,2.8131157047993782,-30.969478621277016
1.599,0.1657451844855081,-0.4117746738547261,-3.3920877151228304,4.798989834150095,2.324828122878613,16.009705767344474,5.4041537575246466,2.782180253771322,-30.900553966763763
1.6,0.16533175367005531,-0.41504738089120935,-3.1530632084894616,4.801322576982308,2.3405679857329607,15.46935830535507,5.406920499612376,2.751316365548696,-30.82634920200275
1.601,0.1649151699062983,-0.4180802851701788,-2.9125059288174535,4.803670788860418,2.3557655307017638,14.925114314411749,5.409656415873824,2.720529347449627,-30.746797923925804
1.602,0.16449567365872822,-0.42087192697673054,-2.6705595282207133,4.8060339257286335,2.370417000823734,14.377247422306073,5.41236158582912,2.6898245737113347,-30.661841432956138
1.603,0.16407350682971614,-0.42342099000931327,-2.427369508863211,4.8084114398279985,2.3845189123724984,13.826036205884781,5.415036094311536,2.659207477197942,-30.571428950069855
1.604,0.1636489125905406,-0.42572630391191235,-2.1830830504555703,4.810802779980959,2.398068061991004,13.271763887575727,5.41768003175872,2.628683535101967,-30.47551782158912
1.605,0.16322213551440018,-0.4277868437224321,-1.9378489671710764,4.813207391337583,2.4110615243314797,12.714718315942726,5.420293494145206,2.598258276795991,-30.37407376385642
1.606,0.1627934208479717,-0.4296017361618491,-1.6918172696724065,4.815624716817595,2.423496670604644,12.155191092878313,5.422876582968959,2.567937247997313,-30.267070904561177
1.607,0.16236301447467663,-0.4311702599564433,-1.445139035887963,4.818054197182279,2.4353711695369356,11.59347736132253,5.425429405255687,2.5377260088610956,-30.15449194421153
1.608,0.16193116291468057,-0.43249184583780087,-1.1979662938264743,4.820495271034482,2.4466829873705334,11.02987561592363,5.427952073558844,2.507630133980313,-30.03632830570803
1.609,0.1614981133184531,-0.4335660765483127,-0.9504518972469,4.822947374831539,2.4574303879361974,10.464687495025524,5.4304447059585375,2.47765521202826,-29.91258026242462
1.61,0.16106411302884338,-0.4343926872661674,-0.7027492048502477,4.825409943747557,2.4676119381271926,9.89821712977912,5.432907426078145,2.447806818393713,-29.783256912304402
1.611,0.16062940999915684,-0.4349715658699299,-0.45501214010218316,4.8278824107933875,2.4772265054033595,9.33077133378048,5.435340363374749,2.4180905310276657,-29.648376401684338
1.612,0.16019425219704378,-0.43530275408208485,-0.2073947917980794,4.830364208045165,2.486273264887341,8.762658786429286,5.437743652849879,2.388511903858312,-29.50796581844173
1.613,0.15975888718386286,-0.43538644788452036,0.039948906833355835,4.832854767497208,2.494751703998197,8.194189379978575,5.440117434928479,2.3590764451526445,-29.36206110593723
1.614,0.15932356211468024,-0.43522299751852833,0.28686531216755107,4.83535352106202,2.502661622451421,7.625673976113855,5.442461855458902,2.3297896175163975,-29.210707085149313
1.615,0.15888852373827048,-0.43481290748480433,0.5332012058403128,4.837859900570288,2.5100031322589236,7.0574241553504,5.444777065712911,2.300656837894102,-29.053957456918265
1.616,0.15845401838415338,-0.4341568364371632,0.7788039372837341,4.840373337797804,2.516776657643909,6.48975194707554,5.447063222378331,2.2716834768749914,-28.891874778883434
1.617,0.15802029141918703,-0.4332555922643139,1.0235217977111324,4.842893265578307,2.522982931185893,5.922969018579157,5.449320487329111,2.2428748252724855,-28.724530185894338
1.618,0.1575875878727231,-0.4321101367777447,1.2672038815013855,4.8454191164683165,2.5286229984242534,5.357387030948205,5.451549028156242,2.214236118153162,-28.55200359510714
1.619,0.15715615172757966,-0.43072158166089153,1.5097005348614991,4.847950324248812,2.5336982153806074,4.793316673320432,5.453749017612987,2.185772505759244,-28.374383345051463
1.62,0.15672622546121012,-0.4290911850183302,1.750863689324023,4.850486324885492,2.5382102458534597,4.2310669435409105,5.455920633317523,2.1574890310443062,-28.191765899004476
1.621,0.15629805004570416,-0.4272203513757784,1.9905469922466503,4.853026556528771,2.5421610614181906,3.670944886664596,5.458064057752936,2.1293906296733236,-28.00425572424177
1.622,0.15587186494778676,-0.42511063168009283,2.228605935599852,4.855570459513787,2.5455529414270663,3.1132553332310713,5.460179478267223,2.101482130022623,-27.811965154319093
1.623,0.15544790812881912,-0.4227637232992725,2.464897982642813,4.858117476360393,2.5483884730092288,2.5583006381832085,5.462267087073293,2.0737682531799324,-27.615014234953936
1.624,0.1550264158200239,-0.42018146556688396,2.699282785922333,4.860667052257749,2.5506705443573523,2.0063801961326324,5.464327081022266,2.0462536017344912,-27.41353042173688
1.625,0.15460762221970736,-0.4173658310908403,2.931622428919573,4.863218635691713,2.5524023320288993,1.4577898729449088,5.466359661395999,2.018942633648044,-27.20764818098162
