t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
2.574,0.1458680024474842,0.5684331898227947,-8.61144500038584,4.386641510654687,-2.2023613654089167,28.014868872324755,4.581954805177409,-3.421547168022845,-16.707469805036784
2.577,0.1475338513497127,0.5419045321623641,-9.068005877566605,4.38016169721801,-2.117123314568217,28.79698961777389,4.571615391461115,-3.471256409471832,-16.429626111049885
2.58,0.14911811614027734,0.514062309067688,-9.487413935513432,4.373940997380895,-2.0296584216601423,29.500115215006286,4.561128120527227,-3.520112113478554,-16.138959756739723
2.583,0.15061702092214876,0.4850156328147195,-9.871236247182646,4.367985742235271,-1.9401975637440254,30.128291928485243,4.550495606637655,-3.5680802068412043,-15.838317289586751
2.586,0.15202711001227337,0.45486892670949214,-10.221023031580332,4.362301588662836,-1.8489597541160123,30.685378475860723,4.539720553325818,-3.615134487793826,-15.530131241187059
2.589,0.15334523441410688,0.4237220172796098,-10.538284701770511,4.356893552595521,-1.7561527510381252,31.174996656193883,4.528805733148945,-3.66125546744182,-15.216403519543102
2.592,0.15456853741686574,0.39167029073852166,-10.824472102040255,4.351766043732944,-1.6619738894843064,31.600489924356264,4.517753968174829,-3.7064289423100556,-14.898693897599944
2.595,0.1556944425823141,0.35880488064748217,-11.080960431780172,4.346922893171821,-1.5666108923191577,31.964891037250943,4.506568117182857,-3.750644774809997,-14.578113578438185
2.598,0.15672064028157406,0.3252129386134679,-11.309035157308275,4.342367383107477,-1.4702429288492989,32.27089486646725,4.495251064763114,-3.7938954282628,-14.255322320565103
2.601,0.15764507719633838,0.2909778953456582,-11.509880662857224,4.338102268845745,-1.373041571700605,32.52083802512751,4.483805715934862,-3.8361747213214485,-13.930529243751769
2.604,0.15846594470533504,0.2561798068263656,-11.68457008162946,4.334129801731255,-1.2751719870376743,32.71668194000824,4.472234994036693,-3.8774763789550466,-13.603496363306334
2.607,0.1591816700521821,0.22089567342853358,-11.83405698770506,4.330451745260362,-1.1767939925763549,32.8600009058165,4.460541842784531,-3.917792794885353,-13.273545103608688
2.61,0.15979090711713864,0.18519983652374647,-11.959167777349393,4.327069390360919,-1.078063315042359,32.95197274313591,4.4487292327168895,-3.957113635581263,-12.939565394888906
2.613,0.16029252945292297,0.14916434594604885,-12.060595239049649,4.323983565289956,-0.9791327152139292,32.99337327435668,4.43680017061812,-3.9954246418406107,-12.600027743972108
2.616,0.16068562377411097,0.11285939011376311,-12.13889261567008,4.32119464291259,-0.8801532615533615,32.98457335649052,4.424757713968195,-4.032706324095699,-12.252998392739284
2.619,0.16096948508077386,0.07635370750984061,-12.194468445596984,4.318702544086756,-0.7812754975846479,32.92553929282198,4.4126049876066675,-4.068932832054674,-11.896158079388348
2.622,0.1611436130411034,0.03971503619947658,-12.227581982228362,4.316506737069367,-0.6826506801981268,32.8158364656526,4.400345205204924,-4.104070792186003,-11.526824950700822
2.625,0.16120770949992194,0.003010566912906483,-12.238339296325826,4.314606234007598,-0.5844319637073092,32.6546366649053,4.387981693019989,-4.138078281721202,-11.141982248013377
2.628,0.16116167771910922,-0.033692598601870426,-12.226690282729884,4.312999583153853,-0.4867755548272763,32.440729820908054,4.375517917045959,-4.170903866918064,-10.738311581787002
2.6310000000000002,0.16100562268240437,-0.07032696551854496,-12.192426654637215,4.311684858134761,-0.38984185552247874,32.17254057088363,4.362957513159682,-4.2024857501219985,-10.312232538054923
2.634,0.16073985302632976,-0.10682418139947525,-12.135181340749925,4.310659643881495,-0.29379650313641237,31.84815066011292,4.350304318757734,-4.232751062640452,-9.859949411069145
2.637,0.16036488436861007,-0.14311455296220604,-12.054429585506814,4.309921019165228,-0.19881137369729918,31.465327965817984,4.337562407417167,-4.261615290063975,-9.377505866867077
2.64,0.1598814439842148,-0.17912657807824067,-11.949492177209232,4.309465536664128,-0.10506546983816475,31.021562985621987,4.3247361242608555,-4.288981884815888,-8.86084807232351
2.6430000000000002,0.15929047690627643,-0.21478649706362166,-11.81954130842311,4.309289200539871,-0.012745674732089624,30.51411371721155,4.311830122091729,-4.314742082537701,-8.30589675329377
2.646,0.1585931534580666,-0.2500178497119682,-11.663609598025005,4.30938744142938,0.07795261244878479,29.940059762590387,4.298849398678167,-4.338774943853851,-7.708628391101702
2.649,0.15779087782053378,-0.2847410826038298,-11.480602711130198,4.30975509063875,0.16682504465700157,29.296365998503894,4.2857993322482075,-4.360947650107585,-7.065165140149633
2.652,0.1568852979493258,-0.31887318946985144,-11.269316226658407,4.310386352648784,0.2536580908381953,28.579956489304166,4.272685716666021,-4.381116092961399,-6.37187295735325
2.6550000000000002,0.15587831643428338,-0.3523274100585341,-11.028457112673973,4.311274777397873,0.3382290327897191,27.78779838273806,4.259514794134925,-4.399125760832091,-5.625466541097351
2.658,0.15477210198490204,-0.3850130048416406,-10.756670122678461,4.312413233351317,0.42030622742499213,26.91699520469475,4.246293284376728,-4.414812932247085,-4.8231191172733245
2.661,0.1535691017194317,-0.41683511756764013,-10.452569536804948,4.313793881348453,0.4996496898823713,25.964888928463008,4.233028410143023,-4.428006254896299,-3.9625746020782766
2.664,0.15227205364741098,-0.4476947277500899,-10.1147759853789,4.31540815048403,0.5760119328305427,24.929168661824956,4.219727917717091,-4.4385285837900925,-3.0422587272944894
2.6670000000000003,0.15088399878895356,-0.47748874599594004,-9.741958290441564,4.317246718190006,0.6491392165558065,23.807983790712377,4.206400090284283,-4.4461992173664795,-2.0613850127346045
2.67,0.14940829359437147,-0.5061102132665221,-9.332879924919514,4.319299492507025,0.7187730765888715,22.60005901770155,4.1930537558552565,-4.450836405720074,-1.0200514859713206
2.673,0.14784862040972477,-0.5334486655396901,-8.886448756675529,4.321555601957663,0.7846522144618425,21.30480648345028,4.179698285531704,-4.452260094438946,0.08067745267891224
2.676,0.1462089979609747,-0.5593906512881079,-8.401769818723478,4.3240033892408665,0.8465147683781375,19.92243266910712,4.1663435842357615,-4.450295006379921,1.2387083241307413
2.6790000000000003,0.1444937887015661,-0.5838203811086825,-7.8781983384961505,4.326630413831095,0.9041007510752989,18.454033249707873,4.153000072157057,-4.444773666304784,2.4508805205670834
2.682,0.14270770512910136,-0.6066205969612473,-7.315392808388711,4.329423461848541,0.9571549761198412,16.901673811264736,4.139678655158416,-4.435539784694673,3.7129570229562434
2.685,0.1408558124469579,-0.6276735013337575,-6.713364445147957,4.332368564009586,1.0054298930884298,15.268449620160832,4.126390688693643,-4.422451277780763,5.019647004315336
2.688,0.13894352858515827,-0.6468619565188946,-6.07252259517511,4.335451024976905,1.0486889356150084,13.55852243844548,4.113147927312265,-4.40538354456077,6.364663496210251
2.691,0.13697662056256332,-0.664070653095308,-5.393712518396158,4.338655458612717,1.0867095281269383,11.777130010656492,4.09996247187665,-4.384232137750525,7.740814898851323
2.694,0.134961196575081,-0.6791875576842713,-4.678244809378456,4.341965837926506,1.1192865090880497,9.930566618906026,4.086846700550989,-4.358915465543307,9.140131563936627
2.697,0.13290369460553428,-0.6921052433253241,-3.927913962606217,4.3453655485145015,1.1462350310478522,8.026134467318133,4.073813201954065,-4.329376763914241,10.55402121145717
2.7,0.13081086584994775,-0.7027224456679179,-3.145005300840882,4.348837457304349,1.167393646925964,6.072065579316394,4.0608746932304935,-4.2955857855071855,11.97345143299476
2.703,0.12868975433662255,-0.7109454546315024,-2.332289353874743,4.352363984247302,1.1826268273224831,4.07741787507109,4.048043943034765,-4.257539789188911,13.389149560847336
2.706,0.12654767240268583,-0.7166895946226391,-1.4930037290982185,4.3559271843686735,1.1918273090017957,2.0519483642867398,4.035333685461422,-4.215263926873491,14.79181400965014
2.709,0.12439217012889589,-0.7198805715307165,-0.630822279978143,4.359508837715194,1.1949179965526084,0.005967297568742241,4.022756537067055,-4.168811065362729,16.172328189032097
2.712,0.12223100529828085,-0.7204556894726974,0.25018549707150534,4.363090535774708,1.1918533016737716,-2.0498164260890173,4.010324917347646,-4.118260855827883,17.52196537751531
2.715,0.12007210193269492,-0.7183650370850088,1.1456071890047959,4.366653788674347,1.1826202296260186,-4.104462090956031,3.9980509647132747,-4.063718303408858,18.832582345608582
2.718,0.1179235176063552,-0.7135723249356827,2.050743602430295,4.370180107641115,1.1672386924230336,-6.146953727268642,3.985946472123202,-4.005311817674103,20.096783868725936
2.721,0.11579339226996305,-0.7060557694563435,2.9606762412864054,4.3736511241874085,1.1457615828642587,-8.166363903300933,3.974022809339668,-3.9431905389705824,21.308065705802683
2.724,0.11368991367842923,-0.6958085489052991,3.8703304001898005,4.377048667088243,1.1182743129303767,-10.151990227208838,3.962290876048758,-3.8775218887255813,22.46091583728512
2.727,0.11162126429893122,-0.682839220702124,4.774546215959753,4.380354874301719,1.0848937877772729,-12.093490782695428,3.950761044387043,-3.808487984520176,23.550885784616288
2.73,0.10959557678715462,-0.6671718859899878,5.668143955491359,4.383552283031785,1.0457673653747714,-13.980993328101992,3.939443119777798,-3.7362828181752037,24.574622993643032
2.733,0.10762089193798297,-0.6488461175380444,6.545985592502612,4.386623907840676,1.0010711669176935,-15.805181466656308,3.9283463164412487,-3.66110878203297,25.529864390607006
2.736,0.10570510441215,-0.6279167653387838,7.403036461514071,4.389553341938638,0.9510082936169576,-17.557371132472337,3.917479228876497,-3.583173368744241,26.4154031829735
2.739,0.10385592564686526,-0.6044535782437613,8.23441453045963,4.392324818417288,0.8958069704556824,-19.229552758296247,3.9068498278183057,-3.5026863120519867,27.231019909123468
2.742,0.10208083318545062,-0.5785406376506426,9.035439426437371,4.394923295636316,0.83571830584212,-20.814427309693606,3.896465453706293,-3.4198565187605805,27.977394329614054
2.745,0.1003870341922929,-0.5502757457641949,9.801669451318203,4.397334512339914,0.7710143166747918,-22.305415307170644,3.8863328254689824,-3.334889740992545,28.655994401506135
2.748,0.09878142050163727,-0.5197695941157998,10.528936321095493,4.399545055979735,0.7019855819778028,-23.696660498602235,3.8764580518671603,-3.2479862133654334,29.26895458672001
2.751,0.09727053548439332,-0.48714497154550185,11.21336951002462,4.401542407708587,0.6289392660568477,-24.983014595741512,3.86684665166482,-3.1593389963216167,29.818943272969676
2.754,0.09586053566901023,-0.45253577358559505,11.851417957274316,4.403314994931663,0.55219686697161,-26.1600200192196,3.8575035769013004,-3.069132467323136,30.309028914641868
2.757,0.09455716165202618,-0.4160860774046894,12.439863804287102,4.404852226367928,0.4720923099443286,-27.223881680956165,3.848433241118198,-2.9775413959664316,30.742545528516562
2.7600000000000002,0.09336570685850817,-0.37794907984904325,12.975833708139483,4.406144530508876,0.3889699033673401,-28.17143976284233,3.8396395482273493,-2.884730292799974,31.1229645979663
2.763,0.09229099337185738,-0.33828608444301655,13.456804671354591,4.407183380670012,0.30318254768764674,-29.000137995254907,3.8311259249842173,-2.7908532148098044,31.45377392498818
2.766,0.09133734826017187,-0.2972654321146837,13.880607923285682,4.407961320245649,0.2150899367836843,-29.707994833178972,3.8228953509662826,-2.696053859007327,31.73836807373464
2.769,0.09050858431001574,-0.2550614306653552,14.245429833432514,4.408471979701169,0.1250568730359366,-30.29357545088634,3.8149503899954853,-2.6004660075297057,31.979951069575858
2.7720000000000002,0.08980798392490237,-0.2118533049681508,14.54981103985869,4.408710089297576,0.0334516892043751,-30.75596668630863,3.8072932185899124,-2.5042142223427546,32.18145321909549
2.775,0.0892382856518079,-0.16782412435199673,14.792644440416593,4.408671487949995,-0.059355307728168175,-31.094755865428315,3.79992565212878,-2.407414768232812,32.34546307066981
2.778,0.08880167443383166,-0.12315975618853739,14.973171967813782,4.408353126472213,-0.1529932973100258,-31.310012820093636,3.792849168374981,-2.310176727715064,32.47417463760171
2.781,0.08849977470621165,-0.07804782283353343,15.090980763899818,4.407753067153938,-0.24709237522571953,-31.402275762535854,3.786064927051272,-2.2126032406646265,32.56935024260293
2.7840000000000003,0.08833364669922988,-0.03267667297361732,15.145998723769349,4.406870478867262,-0.3412849399364942,-31.372540365081207,3.7795737857290064,-2.11479283757515,32.632298628323234
2.787,0.08830378578385184,0.012765632144412523,15.138489508488208,4.405705628125044,-0.43520705059928305,-31.222251646954927,3.7733763115870285,-2.0168408134412847,32.66386787210966
2.79,0.08841012480628843,0.05809231940173296,15.06904697732778,4.4042598661478705,-0.5284997690803441,-30.953298014283583,3.767472789033653,-1.9188406011447452,32.664452383096155
2.793,0.088652039473645,0.1031188870894611,14.938588868500517,4.4025356117671475,-0.6208104851924263,-30.5680065975087,3.761863223293349,-1.820885109044852,32.63401301379268
2.7960000000000003,0.08902835660287413,0.1476640620893787,14.748349602040026,4.400536330505312,-0.7117942201342853,-30.069139160441285,3.7565473400828138,-1.7230679749086995,32.572109192814544
2.799,0.089537365193915,0.19155073731374744,14.499871959609367,4.398266509784478,-0.8011149234652125,-29.45988769805992,3.7515245816694343,-1.6254847076872896,32.47794181379091
2.802,0.09017683029819691,0.23460688634647997,14.194997366935256,4.395731630215073,-0.8884467631569839,-28.743868828362647,3.746794099728371,-1.528233685197213,32.35040545324226
2.805,0.09094400970112934,0.27666644444501476,13.835854484223704,4.392938132826944,-0.9734753899695056,-27.925116091632788,3.742354745396666,-1.4314169887102937,32.188148323679016
2.8080000000000003,0.0918356728782429,0.31757014004759915,13.42484604057825,4.389893383145605,-1.0558991546778806,-27.00806977277236,3.7382050571985976,-1.3351410442856053,31.989638404924946
2.811,0.0928481227180364,0.3571663073340473,12.964633422775186,4.386605631014475,-1.1354303335532419,-25.997563074700803,3.7343432473620974,-1.2395170522975891,31.7532339187865
2.814,0.09397721961735181,0.39531163244809875,12.458118993620895,4.383083966846376,-1.2117962715047732,-24.89880438298658,3.7307671869245027,-1.1446612138147283,31.477256308484765
2.817,0.09521840707499936,0.43187183616846064,11.90842629029503,4.379338275698764,-1.284740458318906,-23.717355773542423,3.7274743908677284,-1.0506947333936447,31.160064138920195
2.82,0.09656674056662722,0.46672232746456754,11.318877274223674,4.375379185768569,-1.3540235940108472,-22.45910592639616,3.724462003381883,-0.9577435817793654,30.8001255703037
2.823,0.0980169166571267,0.49974873537178455,10.692967870136464,4.371218016915233,-1.4194244705640837,-21.130239764653894,3.721726783862172,-0.8659380852505763,30.39608828315469
2.826,0.09956330485087586,0.5308474122398699,10.034340742541012,4.366866724141011,-1.480740852501536,-19.737202555749384,3.7192650952920543,-0.7754122701423648,29.946844571094665
2.829,0.10119998054819641,0.5599258199837995,9.346756205391008,4.362337839400014,-1.5377901758462098,-18.28666002819038,3.7170728937730755,-0.6863030383252353,29.451590197090077
2.832,0.10292075798365981,0.586902837279475,8.63406178155594,4.357644413150469,-1.590410145126557,-16.785455444136332,3.715145721669897,-0.5987492028264045,28.909876095674587
2.835,0.10471922633903175,0.6117089819171151,7.900159545669006,4.352799950057784,-1.6384592162464195,-15.2405615145162,3.7134787036583865,-0.5128903071606579,28.321650458669268
2.838,0.10658878287347265,0.6342865112114966,7.148973904867288,4.347818349963522,-1.6818168773832847,-13.659032452470896,3.7120665457113247,-0.4288654477404733,27.687292272009273
2.841,0.10852267043255583,0.6545894555229083,6.384417401899105,4.342713840168932,-1.7203838582824469,-12.047950855178701,3.7109035396205208,-0.3468118709926933,27.007633030237457
2.844,0.11051401034468131,0.6725835155173236,5.610358415806025,4.337500916253146,-1.7540820925496805,-10.414377180988282,3.7099835689542373,-0.2668636695880016,26.283969213069692
2.847,0.11255583945248977,0.688245897626574,4.830587842058267,4.3321942740500745,-1.7828546165600863,-8.765295514284404,3.7093001225626607,-0.1891503156411768,25.51806232934289
2.85,0.11464114213214999,0.7015650182769827,4.0487887214212215,4.326808751099839,-1.8066652207463718,-7.107563567726327,3.7088463084709957,-0.11379533514739879,24.712129843060232
2.853,0.11676288518999127,0.712540151792568,3.2685062134351313,4.321359261247504,-1.825498034273219,-5.447861340049109,3.7086148756644977,-0.04091492465511555,23.868824624636108
2.856,0.11891404842194919,0.7211809586457073,2.4931211126677946,4.315860737418,-1.8393568824720052,-3.792644811551666,3.708598236452392,0.029383287647384432,22.99120613880018
2.859,0.12108765579514047,0.7275069744651443,1.7258253033467552,4.3103280718006465,-1.8482645855551396,-2.1481013074212782,3.708788494886482,0.09700141515942744,22.082702653292134
2.862,0.1232768040441979,0.73154698838908,0.9696008072647012,4.304776060571765,-1.8522620522107167,-0.5201097337748799,3.7091774774752335,0.16185236248068208,21.14706649719942
2.865,0.1254746888645455,0.7333384132574051,0.22720236383070622,4.299219352218864,-1.851407343637211,1.0857942509883338,3.709756766014462,0.22386070046709644,20.18832406606905
2.868,0.12767463110667832,0.7329265481010795,-0.4988568605388137,4.293672394848622,-1.8457745456378825,2.6644492251802383,3.7105177358386583,0.2829634407006196,19.210720385210177
2.871,0.12987009718379297,0.7303638827649381,-1.2063146950895245,4.2881493943823035,-1.8354526766336792,4.2110910109368325,3.711451590607809,0.3391105661518873,18.218662889725536
2.874,0.13205472231218265,0.7257092711064642,-1.8931670109968848,4.282664265528698,-1.8205443677991404,5.7213733148203,3.7125494067227214,0.3922654699888852,17.21666121655895
2.8770000000000002,0.13422232546099408,0.7190272386376252,-2.557669320313258,4.277230599387361,-1.8011647277457474,7.191378556068368,3.7138021679855906,0.44240514762444944,16.20927063451621
2.88,0.13636692725235774,0.7103871030828397,-3.198336068096161,4.271861623248541,-1.7774398743694562,8.617626214345108,3.715200812160565,0.4895202476686628,15.201033750313055
2.883,0.13848276369743703,0.6998622845922342,-3.8139362552786698,4.266570168733216,-1.7495057624182564,9.997074459578993,3.7167362695611565,0.533614978510349,14.196426934942025
2.886,0.14056429315323582,0.6875295496407684,-4.403484382391838,4.2613686533305986,-1.7175068591602842,11.327113257037807,3.718399498667842,0.5747068125027862,13.19981211141194
2.8890000000000002,0.14260621179237332,0.6734681883609442,-4.966231654967275,4.256269042119784,-1.6815946902093382,12.605559312644795,3.72018153680953,0.6128260419521343,12.215388204980412
2.892,0.1446034553387738,0.6577594814508415,-5.50165176030431,4.251282839980254,-1.6419268599600458,13.830639082595248,3.722073525537052,0.6480153308476735,11.247154705971909
2.895,0.14655120373711103,0.6404859379691819,-6.009425562792608,4.246421074752869,-1.5986656305917557,15.000970567162177,3.72406675220481,0.6803289454781173,10.298877389329057
2.898,0.14844488878212905,0.6217307066535687,-6.489425800974815,4.241694274883416,-1.5519768018622235,16.11554457483388,3.7261526879376605,0.7098320544532685,9.374059238469753
2.9010000000000002,0.15028018985554759,0.6015771119099517,-6.941697821769518,4.237112472665852,-1.5020287870174505,17.173696721886856,3.7283230094338298,0.7365999890659687,8.475922504225862
2.904,0.1520530358010645,0.5801080586947722,-7.366441290680059,4.232685192089478,-1.4489914102031343,18.17508154165496,3.7305696363040943,0.7607172157479395,7.607392670313852
2.907,0.15375960475468206,0.5574056579755292,-7.76399162455352,4.228421443354365,-1.3930351207458362,19.119644388070032,3.732884754677648,0.7822765728131768,6.771090071358316
2.91,0.15539631746861093,0.5335508541579954,-8.134799773150636,4.224329729855857,-1.334330169750729,20.00758890320335,3.735260837930229,0.8013783097424019,5.969328940407747
2.9130000000000003,0.1569598367871112,0.5086230573093126,-8.479414043147846,4.220418042056425,-1.273045781753461,20.839347814115442,3.7376906732050537,0.8181291066399825,5.2041186323386235
2.916,0.15844706061400904,0.4826999375601394,-8.7984611669535,4.216693866712927,-1.2093496418315364,21.615550300527406,3.7401673739083807,0.8326412938226674,4.477172582209975
2.919,0.15985511676584002,0.4558571733037087,-9.092628525816547,4.213164190553312,-1.1434072500804093,22.336990925288173,3.7426843990177714,0.8450318478766181,3.7899196642613124
2.922,0.1611813576137959,0.4281683147645686,-9.362647538760836,4.209835506466563,-1.0753815296435123,23.00459932585434,3.7452355642010957,0.8554216698050071,3.1435195312378346
2.9250000000000003,0.16242335193433083,0.39970467825227884,-9.60927741754476,4.206713824677593,-1.0054324564121653,23.61940952610183,3.747815052123732,0.86393473711024,2.5388814484462046
2.928,0.1635788799386405,0.3705352666820168,-9.833290921930221,4.203804678325601,-0.9337167612152724,24.182532240529515,3.750417422138866,0.8706974044010107,1.9766841200963543
2.931,0.16464592452900098,0.3407267761984333,-10.035460500763275,4.201113137275528,-0.8603877919270424,24.69512672976345,3.7530376141911783,0.8758377599941287,1.4573986121109717
2.934,0.16562266593100616,0.3103435870257673,-10.21654640390574,4.19864381501733,-0.7855953467190355,25.15837598004829,3.755670955511441,0.879484998889728,0.9813108217911223
2.9370000000000003,0.1665074735725278,0.27944784331122724,-10.377285461812853,4.196400882272844,-0.7094856979149254,25.57346219946893,3.7583131609002707,0.8817689520643371,0.5485457066013725
2.94,0.16729890044878268,0.24809951626755808,-10.51838153994322,4.194388075249579,-0.6322015760355395,25.941545283154458,3.7609603358671517,0.8828195872017919,0.1590904196251147
2.943,0.1679956760751406,0.21635653307987152,-10.640496859291531,4.192608707855997,-0.5538823099429853,26.263742332784243,3.7636089749008335,0.8827666800655003,-0.1871822248088226
2.946,0.1685967010410361,0.18427490101721153,-10.744244671819994,4.191065680419942,-0.4746639496911321,26.541109693591675,3.766255961627281,0.8817394598604399,-0.4904917563271796
2.949,0.16910104112946783,0.15190887272921383,-10.830182847888215,4.18976149017053,-0.39467949938103464,26.774626474817325,3.7688985658496907,0.8798664035781805,-0.7511288308292021
2.952,0.1695079225839982,0.11931111428136351,-10.898808569264032,4.188698239262522,-0.31405915056014344,26.965180274976223,3.7715344417340626,0.87727501846948,-0.9694358316820783
2.955,0.16981672739033984,0.08653289965439215,-10.950553848426285,4.187877643419286,-0.23293059381564668,27.113554495101482,3.7741616241001856,0.8740917431146268,-1.1457889437151747
2.958,0.17002698962752966,0.05362430590925908,-10.985781979181853,4.187301038365159,-0.15141933047816858,27.220417687875887,3.7767785255935222,0.8704418449219061,-1.2805823763137913
2.961,0.17013839196782926,0.020634430833895066,-11.004784677073133,4.186969386409706,-0.06964904988391174,27.286314429658127,3.7793839326702816,0.8664494099237547,-1.3742144515262447
2.964,0.1701507632682284,-0.012388397242030738,-11.007780016763611,4.186883280829664,0.01225800739165997,27.31165810968393,3.7819770024301462,0.8622373285278373,-1.427076075579903
2.967,0.17006407643368499,-0.045396387417926475,-10.99491095445691,4.187042949993633,0.0941806269841422,27.29672518933423,3.7845572587792207,0.8579273487988558,-1.439541322577834
2.97,0.16987844724883322,-0.07834206765789561,-10.9662445231405,4.187448259576868,0.17599822122605585,27.241651228848887,3.787124589300981,0.8536401264213237,-1.4119604746860936
2.973,0.1695941337190635,-0.1111780509649728,-10.921771578708718,4.188098713906724,0.2575903911799487,27.14642843376909,3.789679241973209,0.8494953086675323,-1.3446553625093347
2.976,0.16921153615817136,-0.14385680802166648,-10.861407124731231,4.188993455878858,0.3388364956664922,27.010904829788203,3.792221822313057,0.8456116262014568,-1.237917119445017
2.979,0.16873119796481367,-0.1763304449034303,-10.784991202101038,4.1901312655602645,0.4196152291000229,26.834785055655157,3.7947532907838264,0.8421069774752471,-1.0920063245410705
2.982,0.16815380707280322,-0.2085504727577214,-10.692290346337899,4.191510557517701,0.49980417835254076,26.617632785175104,3.7972749603900864,0.8390985269197967,-0.9071555143654454
2.985,0.16748019798845176,-0.24046759935782888,-10.582999630104624,4.193129377005734,0.5792794243474468,26.35887481505306,3.799788494657628,0.8367027747195279,-0.6835740027391878
2.988,0.16671135465022446,-0.2720315093792422,-10.456745365777364,4.194985394600031,0.6579151220277857,26.057806971032136,3.8022959056399155,0.8350356194754793,-0.42145504912909976
2.991,0.16584841362696273,-0.30319067084536394,-10.313088438584797,4.197075900152853,0.7355831323812851,25.713601729603187,3.8047995523192246,0.8342123956840262,-0.12098514237290509
2.994,0.16489266825985666,-0.33389213904735227,-10.151528448045823,4.199397795024332,0.8121526578036059,25.325317920187807,3.807302138710039,0.8343478683078872,0.2176444715029605
2.997,0.1638455729496251,-0.3640813833341515,-9.97150858038264,4.201947583964132,0.8874899209945548,24.891912273918557,3.8098067124183075,0.8355562139931342,0.5942243871669662
3.0,0.16270874839464652,-0.39370212417514994,-9.772421464472474,4.204721365364626,0.9614578790213563,24.41225332347098,3.8123166624169076,0.8379509256270897,1.0085116350970773
